run_id,ts,category,question_id,question_shape,engine,model_id,repeat_index,status,answer_chars,n_vendors,n_vendors_in_universe,layer2_present,vendor_set_json,vendor_order_json,n_citations,image_assets_dropped,cit_vendor_owned,cit_review_platform,cit_editorial,cit_analyst,cit_community,cit_other,serpapi_calls_used,latency_ms
vol3-M10-1921,2026-08-04T07:22:14.465Z,association management software,Q0070,alternatives,perplexity,sonar-pro,1,ok,9573,34,4,True,"[""ChamberMaster"", ""ClubExpress"", ""Covey"", ""Eventbrite"", ""FluentCRM"", ""Fonteva"", ""Gestisoft"", ""GiveWP"", ""GrowthZone"", ""Higher Logic"", ""Join It"", ""Legio"", ""Mailchimp"", ""MemberClicks"", ""MemberLeap"", ""MemberPlanet"", ""MemberPress"", ""MembershipWorks"", ""Neon CRM"", ""Paid Memberships Pro"", ""Personify"", ""Raklet"", ""Salesforce"", ""SoftwareAdvice"", ""Somiti"", ""Stripe"", ""Tendenci"", ""The Events Calendar"", ""Tradewing"", ""Wild Apricot"", ""WooCommerce"", ""WordPress"", ""Zeffy"", ""iMIS""]","[""Wild Apricot"", ""Covey"", ""MemberClicks"", ""Raklet"", ""GrowthZone"", ""ChamberMaster"", ""MemberPlanet"", ""Join It"", ""Tradewing"", ""Higher Logic"", ""WordPress"", ""Personify"", ""iMIS"", ""Fonteva"", ""Legio"", ""Salesforce"", ""Gestisoft"", ""Mailchimp"", ""Eventbrite"", ""ClubExpress"", ""Somiti"", ""MembershipWorks"", ""Zeffy"", ""Neon CRM"", ""SoftwareAdvice"", ""MemberLeap"", ""Tendenci"", ""MemberPress"", ""Paid Memberships Pro"", ""The Events Calendar"", ""GiveWP"", ""FluentCRM"", ""WooCommerce"", ""Stripe""]",20,0,8,5,0,0,1,6,0,26178
vol3-M11-1934,2026-08-04T07:33:26.382Z,banking customer experience software,Q0071,best-of,claude,claude-sonnet-5,1,ok,3591,16,0,True,"[""Alkami"", ""Backbase"", ""BankWorld"", ""Braze"", ""CR2"", ""Coconut Software"", ""Engageware"", ""Financial Services Experience Cloud"", ""Insider"", ""Nextiva"", ""Quiq"", ""Salesforce Financial Services Cloud"", ""Talkdesk"", ""Talkdesk Copilot"", ""Temenos Infinity"", ""Velmie""]","[""Salesforce Financial Services Cloud"", ""Insider"", ""Braze"", ""Talkdesk"", ""Financial Services Experience Cloud"", ""Talkdesk Copilot"", ""Quiq"", ""Nextiva"", ""Backbase"", ""Temenos Infinity"", ""Alkami"", ""CR2"", ""BankWorld"", ""Velmie"", ""Engageware"", ""Coconut Software""]",15,0,9,0,0,1,0,5,0,19426
vol3-M11-1934,2026-08-04T07:33:37.838Z,banking customer experience software,Q0071,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1492,3,0,True,"[""Agentforce"", ""Braze"", ""Salesforce""]","[""Salesforce"", ""Agentforce"", ""Braze""]",9,17,3,0,0,0,0,6,2,8396
vol3-M11-1934,2026-08-04T07:33:47.556Z,banking customer experience software,Q0071,best-of,perplexity,sonar-pro,1,ok,2625,11,0,True,"[""Appzillon Digital Platform"", ""Backbase"", ""Braze"", ""Chattermill"", ""EdgeVerve Finacle"", ""Finastra"", ""Genesys Cloud CX"", ""Medallia"", ""Precisely EngageOne"", ""Salesforce"", ""Temenos Infinity""]","[""Backbase"", ""Temenos Infinity"", ""Finastra"", ""Genesys Cloud CX"", ""Salesforce"", ""Braze"", ""Precisely EngageOne"", ""Chattermill"", ""Medallia"", ""EdgeVerve Finacle"", ""Appzillon Digital Platform""]",20,0,7,1,0,1,0,11,0,6654
vol3-M11-1934,2026-08-04T07:34:11.343Z,banking customer experience software,Q0072,alternatives,claude,claude-sonnet-5,1,ok,3739,18,0,True,"[""Avolin"", ""CoreTrac"", ""Creatio Financial Services"", ""Etops"", ""HubSpot CRM"", ""InvestGlass"", ""Maximizer CRM"", ""MeridianLink"", ""MeridianLink Portal"", ""Microsoft Dynamics 365"", ""MuleSoft"", ""Redtail CRM"", ""Salesforce"", ""Salesforce Financial Services Cloud"", ""Total Expert"", ""VeriTouch"", ""Wealthbox"", ""Zoho CRM""]","[""Salesforce"", ""Salesforce Financial Services Cloud"", ""Microsoft Dynamics 365"", ""VeriTouch"", ""Creatio Financial Services"", ""Avolin"", ""CoreTrac"", ""Total Expert"", ""InvestGlass"", ""MeridianLink"", ""MeridianLink Portal"", ""Etops"", ""Maximizer CRM"", ""HubSpot CRM"", ""Zoho CRM"", ""Redtail CRM"", ""Wealthbox"", ""MuleSoft""]",11,0,2,3,0,0,0,5,0,20728
vol3-M11-1934,2026-08-04T07:34:25.618Z,banking customer experience software,Q0072,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1122,7,0,True,"[""Creatio"", ""Creatio Financial Services"", ""Microsoft 365"", ""Microsoft Dynamics 365"", ""Salesforce Financial Services Cloud"", ""nCino"", ""nCino Bank Operating System""]","[""Salesforce Financial Services Cloud"", ""Microsoft Dynamics 365"", ""nCino"", ""Creatio"", ""Microsoft 365"", ""nCino Bank Operating System"", ""Creatio Financial Services""]",7,13,1,0,0,0,1,5,2,11209
vol3-M11-1934,2026-08-04T07:34:36.093Z,banking customer experience software,Q0072,alternatives,perplexity,sonar-pro,1,ok,2666,11,1,True,"[""Creatio"", ""Microsoft Dynamics 365"", ""Practifi"", ""Redtail CRM"", ""Salesforce Financial Services Cloud"", ""Temenos"", ""Wealthbox"", ""Zendesk"", ""Zoho"", ""Zoho CRM"", ""Zoho Desk""]","[""Salesforce Financial Services Cloud"", ""Temenos"", ""Creatio"", ""Microsoft Dynamics 365"", ""Zendesk"", ""Zoho"", ""Redtail CRM"", ""Wealthbox"", ""Practifi"", ""Zoho CRM"", ""Zoho Desk""]",20,0,4,5,0,0,1,9,0,7416
vol3-M11-1934,2026-08-04T07:35:08.017Z,banking customer experience software,Q0073,comparison,claude,claude-sonnet-5,1,ok,4073,5,2,True,"[""Consumer Complaints Management"", ""Glia"", ""Glia Interaction Platform"", ""Pega"", ""Pega Customer Decision Hub""]","[""Glia"", ""Pega"", ""Glia Interaction Platform"", ""Pega Customer Decision Hub"", ""Consumer Complaints Management""]",25,0,18,1,0,0,0,6,0,28860
vol3-M11-1934,2026-08-04T07:35:17.800Z,banking customer experience software,Q0073,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1047,2,2,True,"[""Glia"", ""Pega""]","[""Glia"", ""Pega""]",18,26,12,0,0,1,0,5,2,6718
vol3-M11-1934,2026-08-04T07:35:28.367Z,banking customer experience software,Q0073,comparison,perplexity,sonar-pro,1,ok,2710,2,2,True,"[""Glia"", ""Pega""]","[""Pega"", ""Glia""]",20,0,12,0,0,0,2,6,0,7510
vol3-M11-1934,2026-08-04T07:35:49.553Z,banking customer experience software,Q0074,use-case,claude,claude-sonnet-5,1,ok,3438,0,0,True,[],[],0,0,0,0,0,0,0,0,0,18120
vol3-M11-1934,2026-08-04T07:35:59.183Z,banking customer experience software,Q0074,use-case,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1736,0,0,True,[],[],8,15,4,0,0,0,0,4,2,6564
vol3-M11-1934,2026-08-04T07:36:28.418Z,banking customer experience software,Q0074,use-case,perplexity,sonar-pro,1,ok,9996,0,0,True,[],[],20,0,3,0,0,0,3,14,0,26179
vol3-M11-1934,2026-08-04T07:36:56.335Z,banking customer experience software,Q0075,evaluation,claude,claude-sonnet-5,1,ok,3326,8,2,True,"[""Alkami"", ""Backbase"", ""Concentrix"", ""Glia"", ""Medallia"", ""Q2"", ""Qualtrics"", ""Verint""]","[""Qualtrics"", ""Medallia"", ""Verint"", ""Concentrix"", ""Glia"", ""Q2"", ""Alkami"", ""Backbase""]",17,0,4,1,0,1,0,11,0,24854
vol3-M11-1934,2026-08-04T07:37:05.730Z,banking customer experience software,Q0075,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,2019,6,1,True,"[""FIS"", ""Fiserv"", ""Jack Henry"", ""Medallia"", ""Qualtrics"", ""Qualtrics XM""]","[""Qualtrics"", ""Qualtrics XM"", ""Medallia"", ""Fiserv"", ""Jack Henry"", ""FIS""]",15,29,4,1,0,0,0,10,2,6330
vol3-M11-1934,2026-08-04T07:37:59.294Z,banking customer experience software,Q0075,evaluation,perplexity,sonar-pro,1,ok,11688,25,2,True,"[""Alchemer"", ""Alkami"", ""Backbase"", ""CustomerGauge"", ""Dynamics"", ""FIS"", ""Fiserv"", ""Genesys"", ""Genesys Cloud CX"", ""Jack Henry"", ""MS Dynamics Customer Service"", ""Medallia"", ""Microsoft Dynamics"", ""NICE"", ""NICE CXone"", ""Q2"", ""Qualtrics"", ""Salesforce"", ""Salesforce Service"", ""Sprinklr"", ""SurveySensum"", ""Temenos"", ""Zendesk"", ""Zonka Feedback"", ""nCino""]","[""Qualtrics"", ""Medallia"", ""Sprinklr"", ""NICE"", ""Genesys"", ""NICE CXone"", ""Genesys Cloud CX"", ""Salesforce"", ""Salesforce Service"", ""MS Dynamics Customer Service"", ""Dynamics"", ""CustomerGauge"", ""Zonka Feedback"", ""Alchemer"", ""Fiserv"", ""FIS"", ""Jack Henry"", ""Temenos"", ""nCino"", ""Q2"", ""Alkami"", ""Backbase"", ""Zendesk"", ""SurveySensum"", ""Microsoft Dynamics""]",20,0,5,0,0,0,0,15,0,50499
vol3-M11-1934,2026-08-04T07:38:22.750Z,banking customer experience software,Q0076,best-of,claude,claude-sonnet-5,1,ok,3613,13,1,True,"[""Alkami"", ""Backbase"", ""Balto"", ""Fini"", ""Glia"", ""Interactions"", ""KAI"", ""Kasisto"", ""Posh"", ""Q2"", ""Talkdesk"", ""Talkdesk Financial Services Experience Cloud"", ""Temenos Infinity""]","[""Backbase"", ""Q2"", ""Alkami"", ""Temenos Infinity"", ""Kasisto"", ""KAI"", ""Fini"", ""Interactions"", ""Glia"", ""Posh"", ""Talkdesk"", ""Balto"", ""Talkdesk Financial Services Experience Cloud""]",13,0,5,0,0,1,0,7,0,20389
vol3-M11-1934,2026-08-04T07:38:27.366Z,banking customer experience software,Q0076,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,no_aio,0,0,0,False,[],[],0,0,0,0,0,0,0,0,1,1547
vol3-M11-1934,2026-08-04T07:38:56.979Z,banking customer experience software,Q0076,best-of,perplexity,sonar-pro,1,ok,8723,21,2,True,"[""ClickUp"", ""Creatio"", ""CustomerGauge"", ""Fini"", ""Five9"", ""Genesys Cloud CX"", ""Glia"", ""HubSpot CRM"", ""InMoment"", ""Interactions"", ""Kasisto"", ""Medallia"", ""NICE CXone"", ""Pipedrive"", ""Posh"", ""Qualtrics"", ""Salesforce"", ""Salesforce Financial Services Cloud"", ""Talkdesk"", ""Zoho CRM"", ""monday CRM""]","[""Genesys Cloud CX"", ""Fini"", ""Salesforce"", ""Salesforce Financial Services Cloud"", ""Creatio"", ""Five9"", ""NICE CXone"", ""Talkdesk"", ""Kasisto"", ""Interactions"", ""Glia"", ""Posh"", ""HubSpot CRM"", ""Zoho CRM"", ""monday CRM"", ""Pipedrive"", ""ClickUp"", ""InMoment"", ""Medallia"", ""Qualtrics"", ""CustomerGauge""]",20,0,8,2,0,1,0,9,0,26557
vol3-M11-1934,2026-08-04T07:39:18.228Z,banking customer experience software,Q0077,alternatives,claude,claude-sonnet-5,1,ok,3497,24,4,True,"[""Agent IQ"", ""Agentforce Service"", ""AgentifAI"", ""Alltius"", ""Cisco Webex Contact Center"", ""Fin"", ""Freshdesk"", ""Genesys"", ""Genesys Cloud CX"", ""Glia"", ""HubSpot Service Hub"", ""Intercom"", ""Interface.ai"", ""Kasisto"", ""LivePerson"", ""Numia"", ""Oracle Cobrowse Cloud Service"", ""Salesforce"", ""Salesforce Service Cloud"", ""Telma"", ""Unblu"", ""Zendesk"", ""Zendesk for Customer Service"", ""Zoho Desk""]","[""Glia"", ""Agent IQ"", ""Interface.ai"", ""Kasisto"", ""AgentifAI"", ""Numia"", ""Unblu"", ""Genesys"", ""Genesys Cloud CX"", ""Salesforce"", ""Salesforce Service Cloud"", ""Zendesk"", ""LivePerson"", ""Cisco Webex Contact Center"", ""Fin"", ""Intercom"", ""HubSpot Service Hub"", ""Zendesk for Customer Service"", ""Agentforce Service"", ""Oracle Cobrowse Cloud Service"", ""Telma"", ""Alltius"", ""Freshdesk"", ""Zoho Desk""]",14,0,2,5,0,0,0,6,0,18157
vol3-M11-1934,2026-08-04T07:39:33.400Z,banking customer experience software,Q0077,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,no_aio,0,0,0,False,[],[],0,0,0,0,0,0,0,0,1,12116
vol3-M11-1934,2026-08-04T07:39:42.638Z,banking customer experience software,Q0077,alternatives,perplexity,sonar-pro,1,ok,1950,17,2,True,"[""Agent IQ"", ""Backbase"", ""Banno"", ""FIS"", ""Fin"", ""Finacle"", ""Finastra"", ""Fiserv"", ""Genesys Cloud CX"", ""Glia"", ""Jack Henry"", ""Kasisto"", ""Mambu"", ""Temenos"", ""Temenos Digital"", ""Zendesk"", ""Zendesk for Customer Service""]","[""Glia"", ""Genesys Cloud CX"", ""Zendesk"", ""Zendesk for Customer Service"", ""Fin"", ""Agent IQ"", ""Kasisto"", ""Backbase"", ""Temenos"", ""Temenos Digital"", ""Mambu"", ""Finacle"", ""Finastra"", ""Fiserv"", ""FIS"", ""Jack Henry"", ""Banno""]",20,0,6,3,1,2,0,7,0,6174
vol3-M12-1926,2026-08-04T07:21:27.214Z,best e-signature software for small business,Q0078,best-of,claude,claude-sonnet-5,1,ok,3472,6,3,True,"[""DocuSign"", ""Dropbox Sign"", ""HelloSign"", ""PandaDoc"", ""SignNow"", ""TurboSign""]","[""PandaDoc"", ""Dropbox Sign"", ""HelloSign"", ""DocuSign"", ""SignNow"", ""TurboSign""]",11,0,4,1,0,0,0,6,0,21765
vol3-S02-1997,2026-08-04T09:06:30.694Z,best e-signature software for small business,Q0078,best-of,claude,claude-sonnet-5,2,ok,3738,11,3,True,"[""BoldSign"", ""DocuSign"", ""Dropbox"", ""Dropbox Sign"", ""Google Workspace"", ""HelloSign"", ""PandaDoc"", ""Qwilr"", ""Salesforce"", ""SignNow"", ""TurboSign""]","[""PandaDoc"", ""Qwilr"", ""DocuSign"", ""Salesforce"", ""Dropbox"", ""Dropbox Sign"", ""HelloSign"", ""Google Workspace"", ""TurboSign"", ""BoldSign"", ""SignNow""]",11,0,5,3,0,0,0,3,0,24555
vol3-S06-2074,2026-08-04T16:15:27.454Z,best e-signature software for small business,Q0078,best-of,claude,claude-sonnet-5,3,ok,3016,6,3,True,"[""DocuSign"", ""Dropbox Sign"", ""HelloSign"", ""PandaDoc"", ""Salesforce"", ""SignWell""]","[""PandaDoc"", ""DocuSign"", ""Salesforce"", ""Dropbox Sign"", ""HelloSign"", ""SignWell""]",11,0,3,1,0,0,0,6,0,19622
vol3-M12-1926,2026-08-04T07:21:42.916Z,best e-signature software for small business,Q0078,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1397,6,2,True,"[""Dropbox Sign"", ""HubSpot"", ""PandaDoc"", ""Pipedrive"", ""Salesforce"", ""SignNow""]","[""PandaDoc"", ""SignNow"", ""Dropbox Sign"", ""HubSpot"", ""Salesforce"", ""Pipedrive""]",11,21,5,0,0,1,0,5,2,12637
vol3-S02-1997,2026-08-04T09:06:48.748Z,best e-signature software for small business,Q0078,best-of,google_aio,google_ai_overview (SerpApi Best Effort),2,ok,1357,5,2,True,"[""DocuSign"", ""HubSpot"", ""PandaDoc"", ""Salesforce"", ""SignNow""]","[""SignNow"", ""PandaDoc"", ""DocuSign"", ""HubSpot"", ""Salesforce""]",12,23,5,0,0,0,0,7,2,14968
vol3-S06-2019,2026-08-04T09:42:20.343Z,best e-signature software for small business,Q0078,best-of,google_aio,google_ai_overview (SerpApi Best Effort),3,ok,570,3,2,True,"[""Dropbox Sign"", ""PandaDoc"", ""SignNow""]","[""SignNow"", ""Dropbox Sign"", ""PandaDoc""]",10,19,3,0,0,1,1,5,2,14902
vol3-M12-1926,2026-08-04T07:22:02.929Z,best e-signature software for small business,Q0078,best-of,perplexity,sonar-pro,1,ok,4535,11,5,True,"[""Adobe"", ""Adobe Acrobat"", ""BoldSign"", ""DocuSign"", ""Dropbox Sign"", ""GetAccept"", ""HelloSign"", ""PandaDoc"", ""SignWell"", ""TurboSign"", ""signNow""]","[""PandaDoc"", ""Dropbox Sign"", ""HelloSign"", ""signNow"", ""BoldSign"", ""DocuSign"", ""Adobe"", ""Adobe Acrobat"", ""TurboSign"", ""GetAccept"", ""SignWell""]",17,0,9,1,1,1,2,2,0,16951
vol3-M12-1926,2026-08-04T07:22:25.967Z,best e-signature software for small business,Q0079,alternatives,claude,claude-sonnet-5,1,ok,3510,15,6,True,"[""Adobe"", ""Adobe Sign"", ""BoldSign"", ""DocuSign"", ""Dropbox Sign"", ""Foxit"", ""Foxit eSign"", ""Google Workspace"", ""HelloSign"", ""Microsoft 365"", ""PandaDoc"", ""Salesforce"", ""SignNow"", ""Signaturely"", ""Signeasy""]","[""DocuSign"", ""Adobe"", ""Adobe Sign"", ""BoldSign"", ""Signaturely"", ""Dropbox Sign"", ""HelloSign"", ""Google Workspace"", ""SignNow"", ""PandaDoc"", ""Foxit"", ""Foxit eSign"", ""Salesforce"", ""Microsoft 365"", ""Signeasy""]",17,0,9,1,0,0,0,7,0,19968
vol3-M12-1926,2026-08-04T07:22:37.227Z,best e-signature software for small business,Q0079,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1101,7,2,True,"[""Dropbox"", ""Dropbox Sign"", ""Google Drive"", ""PandaDoc"", ""SignNow"", ""Xodo Sign"", ""Zoho Sign""]","[""SignNow"", ""Zoho Sign"", ""PandaDoc"", ""Xodo Sign"", ""Dropbox"", ""Dropbox Sign"", ""Google Drive""]",5,9,3,0,0,0,0,2,2,8189
vol3-M12-1926,2026-08-04T07:23:02.182Z,best e-signature software for small business,Q0079,alternatives,perplexity,sonar-pro,1,ok,6987,18,5,True,"[""Adobe"", ""Adobe Acrobat"", ""Adobe Acrobat Sign"", ""Adobe Fill & Sign"", ""Apple Preview"", ""BoldSign"", ""DocuSign"", ""Dropbox Sign"", ""EzSignly"", ""PandaDoc"", ""SignNow"", ""SignWell"", ""TurboSign"", ""Zignt"", ""Zoho CRM"", ""Zoho Sign"", ""eSignatures"", ""eversign""]","[""SignNow"", ""PandaDoc"", ""BoldSign"", ""SignWell"", ""Zignt"", ""EzSignly"", ""Adobe"", ""Adobe Acrobat"", ""DocuSign"", ""Adobe Fill & Sign"", ""Apple Preview"", ""eSignatures"", ""Zoho Sign"", ""Zoho CRM"", ""Dropbox Sign"", ""eversign"", ""Adobe Acrobat Sign"", ""TurboSign""]",20,0,9,1,1,1,3,4,0,21883
vol3-M12-1926,2026-08-04T07:23:26.039Z,best e-signature software for small business,Q0080,comparison,claude,claude-sonnet-5,1,ok,3433,6,2,True,"[""Dropbox"", ""Dropbox Sign"", ""Google Drive"", ""HubSpot"", ""PandaDoc"", ""Salesforce""]","[""PandaDoc"", ""Dropbox"", ""Dropbox Sign"", ""Salesforce"", ""HubSpot"", ""Google Drive""]",12,0,3,1,0,0,0,8,0,20787
vol3-M12-1926,2026-08-04T07:23:34.702Z,best e-signature software for small business,Q0080,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1030,5,2,True,"[""Dropbox"", ""Dropbox Sign"", ""PandaDoc"", ""PayPal"", ""Stripe""]","[""PandaDoc"", ""Dropbox"", ""Dropbox Sign"", ""Stripe"", ""PayPal""]",11,17,7,0,0,0,1,3,2,5599
vol3-M12-1926,2026-08-04T07:24:02.603Z,best e-signature software for small business,Q0080,comparison,perplexity,sonar-pro,1,ok,8785,5,2,True,"[""Dropbox"", ""Dropbox Sign"", ""HubSpot"", ""PandaDoc"", ""Salesforce""]","[""Dropbox"", ""Dropbox Sign"", ""PandaDoc"", ""Salesforce"", ""HubSpot""]",20,0,7,3,0,0,2,8,0,24841
vol3-M12-1926,2026-08-04T07:24:19.774Z,best e-signature software for small business,Q0081,use-case,claude,claude-sonnet-5,1,ok,3145,5,3,True,"[""DocuSign"", ""Dropbox Sign"", ""HelloSign"", ""PandaDoc"", ""SignNow""]","[""DocuSign"", ""PandaDoc"", ""HelloSign"", ""Dropbox Sign"", ""SignNow""]",0,0,0,0,0,0,0,0,0,14051
vol3-M12-1926,2026-08-04T07:24:29.776Z,best e-signature software for small business,Q0081,use-case,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1373,0,0,True,[],[],9,15,3,0,0,0,0,6,2,6938
vol3-M12-1926,2026-08-04T07:24:39.625Z,best e-signature software for small business,Q0081,use-case,perplexity,sonar-pro,1,ok,2262,0,0,True,[],[],20,0,6,1,0,0,3,9,0,6788
vol3-M12-1926,2026-08-04T07:25:00.672Z,best e-signature software for small business,Q0082,evaluation,claude,claude-sonnet-5,1,ok,3618,7,4,True,"[""Adobe"", ""Adobe Sign"", ""DocuSign"", ""Dropbox Sign"", ""HelloSign"", ""PandaDoc"", ""SignNow""]","[""DocuSign"", ""Adobe"", ""Adobe Sign"", ""PandaDoc"", ""HelloSign"", ""Dropbox Sign"", ""SignNow""]",0,0,0,0,0,0,0,0,0,17989
vol3-M12-1926,2026-08-04T07:25:12.640Z,best e-signature software for small business,Q0082,evaluation,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1174,1,1,True,"[""DocuSign""]","[""DocuSign""]",10,18,4,0,0,0,0,6,2,8898
vol3-M12-1926,2026-08-04T07:25:50.418Z,best e-signature software for small business,Q0082,evaluation,perplexity,sonar-pro,1,ok,10167,10,5,True,"[""Adobe"", ""Adobe Acrobat"", ""Adobe Acrobat Sign"", ""DocuSign"", ""Dropbox Sign"", ""HubSpot"", ""PandaDoc"", ""Salesforce"", ""Zoho"", ""signNow""]","[""DocuSign"", ""signNow"", ""PandaDoc"", ""Adobe"", ""Adobe Acrobat"", ""Adobe Acrobat Sign"", ""Dropbox Sign"", ""Salesforce"", ""Zoho"", ""HubSpot""]",20,0,11,1,1,1,2,3,0,34705
vol3-M12-1926,2026-08-04T07:26:12.819Z,best e-signature software for small business,Q0083,best-of,claude,claude-sonnet-5,1,ok,2914,18,6,True,"[""Adobe"", ""Adobe Acrobat"", ""Adobe Acrobat Sign"", ""Adobe Sign"", ""Concord"", ""DocuSign"", ""Dropbox"", ""Dropbox Sign"", ""Google Workspace"", ""HelloSign"", ""Microsoft 365"", ""PandaDoc"", ""Salesforce"", ""SignNow"", ""SignWell"", ""Volody"", ""Zapier"", ""Zoho Sign""]","[""Concord"", ""Dropbox"", ""Dropbox Sign"", ""HelloSign"", ""SignWell"", ""DocuSign"", ""Adobe"", ""Adobe Acrobat"", ""Adobe Acrobat Sign"", ""Volody"", ""PandaDoc"", ""SignNow"", ""Adobe Sign"", ""Zoho Sign"", ""Salesforce"", ""Zapier"", ""Google Workspace"", ""Microsoft 365""]",12,0,7,0,1,0,0,4,0,19334
vol3-M12-1926,2026-08-04T07:26:33.168Z,best e-signature software for small business,Q0083,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1072,6,3,True,"[""DocuSign"", ""Dropbox Sign"", ""PandaDoc"", ""SignWell"", ""Zoho Sign"", ""airSlate SignNow""]","[""DocuSign"", ""airSlate SignNow"", ""PandaDoc"", ""Dropbox Sign"", ""SignWell"", ""Zoho Sign""]",12,22,2,1,0,1,1,5,2,17284
vol3-M12-1926,2026-08-04T07:26:51.497Z,best e-signature software for small business,Q0083,best-of,perplexity,sonar-pro,1,ok,5249,11,5,True,"[""Adobe"", ""Adobe Acrobat"", ""Adobe Acrobat Sign"", ""BoldSign"", ""DocuSign"", ""Dropbox Sign"", ""Jotform Sign"", ""PandaDoc"", ""WeSignature"", ""Zoho Sign"", ""signNow""]","[""signNow"", ""PandaDoc"", ""Adobe"", ""Adobe Acrobat"", ""Adobe Acrobat Sign"", ""Dropbox Sign"", ""BoldSign"", ""Jotform Sign"", ""Zoho Sign"", ""DocuSign"", ""WeSignature""]",20,0,6,1,1,1,3,7,0,15247
vol3-M12-1926,2026-08-04T07:27:18.460Z,best e-signature software for small business,Q0084,alternatives,claude,claude-sonnet-5,1,ok,3492,10,3,True,"[""BoldSign"", ""DocHub"", ""DocuSign"", ""Dropbox Sign"", ""HelloSign"", ""PandaDoc"", ""SignNow"", ""SignWell"", ""Xodo Sign"", ""eversign""]","[""DocuSign"", ""SignNow"", ""BoldSign"", ""Dropbox Sign"", ""HelloSign"", ""Xodo Sign"", ""eversign"", ""SignWell"", ""DocHub"", ""PandaDoc""]",18,0,10,0,0,0,0,7,0,23897
vol3-M12-1926,2026-08-04T07:27:28.702Z,best e-signature software for small business,Q0084,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1062,3,0,True,"[""SignNow"", ""SignWell"", ""eSignatures.io""]","[""eSignatures.io"", ""SignNow"", ""SignWell""]",6,11,2,0,0,0,0,2,2,7169
vol3-M12-1926,2026-08-04T07:27:49.420Z,best e-signature software for small business,Q0084,alternatives,perplexity,sonar-pro,1,ok,5808,15,5,True,"[""Adobe"", ""Adobe Acrobat"", ""BoldSign"", ""DocHub"", ""DocuSign"", ""Dropbox Sign"", ""HelloSign"", ""PandaDoc"", ""SignNow"", ""SignWell"", ""Signaturely"", ""TurboSign"", ""Xodo Sign"", ""Zoho Sign"", ""eSignatures""]","[""BoldSign"", ""SignWell"", ""SignNow"", ""PandaDoc"", ""TurboSign"", ""eSignatures"", ""Dropbox Sign"", ""HelloSign"", ""Zoho Sign"", ""DocuSign"", ""DocHub"", ""Xodo Sign"", ""Adobe"", ""Adobe Acrobat"", ""Signaturely""]",19,0,9,0,1,0,2,6,0,17643
vol3-M13-1927,2026-08-04T07:24:24.587Z,best error tracking software for developers,Q0085,best-of,claude,claude-sonnet-5,1,ok,3117,9,4,True,"[""Airbrake"", ""Bugsnag"", ""LogRocket"", ""New Relic"", ""New Relic APM"", ""PagerDuty"", ""Rollbar"", ""Sentry"", ""Slack""]","[""Sentry"", ""Bugsnag"", ""Rollbar"", ""Airbrake"", ""New Relic"", ""New Relic APM"", ""LogRocket"", ""Slack"", ""PagerDuty""]",10,0,3,0,0,0,0,7,0,17561
vol3-M13-1927,2026-08-04T07:24:34.060Z,best error tracking software for developers,Q0085,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1217,5,1,True,"[""Bugsnag"", ""Datadog"", ""New Relic"", ""Sentry"", ""SigNoz""]","[""Sentry"", ""Datadog"", ""New Relic"", ""Bugsnag"", ""SigNoz""]",8,15,3,0,0,0,2,3,2,6408
